date,model,prob_up,actual_up
2025-01-02,logistic,0.3787,0
2025-01-03,logistic,0.3708,0
2025-01-06,logistic,0.4167,0
2025-01-07,logistic,0.4344,0
2025-01-08,logistic,0.4272,0
2025-01-10,logistic,0.3995,0
2025-01-13,logistic,0.4181,1
2025-01-14,logistic,0.3979,1
2025-01-15,logistic,0.3921,1
2025-01-16,logistic,0.3809,1
2025-01-17,logistic,0.3581,1
2025-01-21,logistic,0.3626,0
2025-01-22,logistic,0.5478,0
2025-01-23,logistic,0.4927,0
2025-01-24,logistic,0.5003,0
2025-01-27,logistic,0.5303,0
2025-01-28,logistic,0.4875,0
2025-01-29,logistic,0.4547,0
2025-01-30,logistic,0.4597,0
2025-01-31,logistic,0.478,0
2025-02-03,logistic,0.5554,1
2025-02-04,logistic,0.5272,0
2025-02-05,logistic,0.6159,0
2025-02-06,logistic,0.6234,0
2025-02-07,logistic,0.6161,1
2025-02-10,logistic,0.6138,1
2025-02-11,logistic,0.5713,1
2025-02-12,logistic,0.5634,1
2025-02-13,logistic,0.5583,1
2025-02-14,logistic,0.5572,0
2025-02-18,logistic,0.5644,0
2025-02-19,logistic,0.5662,1
2025-02-20,logistic,0.5702,1
2025-02-21,logistic,0.5579,0
2025-02-24,logistic,0.5797,0
2025-02-25,logistic,0.5752,0
2025-02-26,logistic,0.5289,1
2025-02-27,logistic,0.5342,1
2025-02-28,logistic,0.5073,1
2025-03-03,logistic,0.5268,1
2025-03-04,logistic,0.6042,1
2025-03-05,logistic,0.5788,1
2025-03-06,logistic,0.5152,1
2025-03-07,logistic,0.6736,1
2025-03-10,logistic,0.6043,0
2025-03-11,logistic,0.6704,1
2025-03-12,logistic,0.6254,0
2025-03-13,logistic,0.589,0
2025-03-14,logistic,0.5788,0
2025-03-17,logistic,0.5904,0
2025-03-18,logistic,0.5825,0
2025-03-19,logistic,0.5579,0
2025-03-20,logistic,0.5655,0
2025-03-21,logistic,0.5589,0
2025-03-24,logistic,0.5933,0
2025-03-25,logistic,0.5731,0
2025-03-26,logistic,0.5511,0
2025-03-27,logistic,0.5305,1
2025-03-28,logistic,0.5703,1
2025-03-31,logistic,0.6133,1
