pair,state,occupancy,mean_ret_bp,vol_bp,p_up,p_down,p_up_marginal,p_down_marginal,up_dev_pp
EURUSD,0,0.492,-0.2,46.5,0.39,0.395,0.385,0.397,0.5
EURUSD,1,0.493,0.15,45.9,0.379,0.397,0.385,0.397,-0.6
EURUSD,2,0.009,-14.37,183.2,0.462,0.462,0.385,0.397,7.6
USDINR,0,0.489,0.3,33.0,0.394,0.368,0.39,0.376,0.4
USDINR,1,0.489,1.87,34.3,0.384,0.382,0.39,0.376,-0.6
USDINR,2,0.016,19.52,129.8,0.469,0.408,0.39,0.376,7.9
USDJPY,0,0.481,4.85,48.6,0.402,0.368,0.409,0.366,-0.7
USDJPY,1,0.481,0.84,50.4,0.421,0.353,0.409,0.366,1.2
USDJPY,2,0.032,-54.83,142.5,0.33,0.515,0.409,0.366,-7.9
