pair,model,n,mae_pct,rmse_pct,mae_pct_h1,mae_pct_h2
EURUSD,prev_avg,104,1.209,1.55,1.045,1.374
EURUSD,spot,104,1.014,1.295,0.847,1.18
EURUSD,ar,104,1.03,1.31,0.866,1.193
USDINR,prev_avg,104,0.897,1.216,1.14,0.653
USDINR,spot,104,0.657,0.902,0.765,0.55
USDINR,ar,104,0.648,0.885,0.772,0.523
USDJPY,prev_avg,104,1.508,2.075,0.973,2.043
USDJPY,spot,104,1.133,1.524,0.727,1.539
USDJPY,ar,104,1.141,1.546,0.739,1.543
